taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
12846,Mitred Parakeet ,Psittacara mitratus,mitpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12853,Red-masked Parakeet ,Psittacara erythrogenys,rempar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12855,White-eyed Parakeet ,Psittacara leucophthalmus,whepar2,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
15664,Rose-throated Becard ,Pachyramphus aglaiae,rotbec,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,0.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.47%,FALSE,1077.08%,1,texas,,,,
1680,Chukar ,Alectoris chukar,chukar,,1,0.09%,0.00%,0.00%,0.00%,0.14%,0.00%,0.00%,0.22%,1.28%,1.42%,1.24%,0.08%,0.02%,0.04%,0.44%,1.42%,FALSE,320.39%,,,N,,,
16460,Tufted Flycatcher ,Mitrephanes phaeocercus,tuffly,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,FALSE,1100.00%,1,arizona,,,"rare, but usually long-stayer",
16467,Olive-sided Flycatcher ,Contopus cooperi,olsfly,,,1.00%,0.00%,0.00%,0.01%,0.00%,0.00%,2.00%,6.00%,2.00%,2.00%,2.77%,2.00%,0.22%,3.00%,6.00%,6.00%,TRUE,253.90%,0,,,,,
16469,Greater Pewee ,Contopus pertinax,grepew,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.01%,2.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.32%,FALSE,1095.28%,1,arizona,,,,
32891,Yellow-headed Blackbird ,Xanthocephalus xanthocephalus,yehbla,1,1,1.79%,0.26%,0.10%,5.33%,5.81%,2.01%,2.23%,2.13%,12.34%,9.22%,9.56%,4.54%,25.96%,11.14%,3.95%,25.96%,FALSE,321.25%,,,,,,
16501,Eastern Wood-Pewee ,Contopus virens,eawpew,,,7.00%,0.00%,0.38%,0.23%,0.00%,6.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.44%,0.00%,0.00%,6.44%,FALSE,569.45%,0,,,,,
16526,Yellow-bellied Flycatcher ,Empidonax flaviventris,yebfly,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,0.24%,FALSE,1100.00%,0,,,,,
16527,Acadian Flycatcher ,Empidonax virescens,acafly,,,2.00%,0.00%,0.15%,0.01%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,2.00%,FALSE,1094.42%,0,,,,,
16528,Alder Flycatcher ,Empidonax alnorum,aldfly,,,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,1.54%,0.00%,0.00%,1.54%,FALSE,1060.81%,0,,,,,
16529,Willow Flycatcher ,Empidonax traillii,wilfly,,,2.00%,0.00%,0.00%,0.01%,0.00%,0.00%,1.00%,2.00%,3.00%,1.00%,7.88%,1.00%,7.40%,9.00%,16.00%,16.00%,TRUE,364.54%,0,,,,,
16540,Least Flycatcher ,Empidonax minimus,leafly,,,3.00%,0.12%,0.55%,1.04%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,1.19%,1.00%,18.87%,8.00%,1.00%,18.87%,FALSE,668.29%,0,,,,,
1849,Clark's Grebe ,Aechmophorus clarkii,clagre,1,1,0.39%,0.00%,0.00%,0.01%,1.53%,0.07%,0.30%,2.25%,4.39%,1.45%,1.78%,0.89%,1.03%,0.56%,0.23%,4.39%,FALSE,333.49%,,,,,,
33504,Black-throated Grey Warbler ,Setophaga nigrescens,btywar,1,1,1.01%,0.01%,0.00%,0.00%,0.43%,0.06%,7.41%,2.63%,3.04%,4.49%,0.72%,1.07%,0.00%,0.04%,4.51%,7.41%,FALSE,334.03%,,,,,,
10817,Red-naped Sapsucker ,Sphyrapicus nuchalis,rensap,1,1,0.30%,0.00%,0.00%,0.00%,0.98%,0.02%,0.38%,0.02%,2.57%,0.95%,5.21%,3.23%,0.00%,7.13%,2.18%,7.13%,FALSE,345.96%,,,,,,
16546,Pine Flycatcher ,Empidonax affinis,pinfly1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,FALSE,1100.00%,0,arizona,,,"rare, but usually long-stayer",
5941,Long-billed Curlew ,Numenius americanus,lobcur,1,1,0.46%,0.00%,0.00%,0.41%,1.02%,1.32%,0.22%,1.62%,2.85%,1.35%,2.27%,0.11%,0.54%,5.65%,0.18%,5.65%,FALSE,362.78%,,,,,,
18735,Grey Vireo ,Vireo vicinior,gryvir,1,1,0.07%,0.00%,0.00%,0.00%,0.08%,0.12%,0.61%,0.06%,1.21%,0.98%,0.00%,0.45%,0.00%,0.00%,0.00%,1.21%,FALSE,379.20%,,,,,,
16565,Buff-breasted Flycatcher ,Empidonax fulvifrons,bubfly,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,1.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.16%,FALSE,1100.00%,1,arizona,,,,
16574,Black Phoebe ,Sayornis nigricans,blkpho,1,1,3.00%,0.00%,0.00%,0.01%,0.79%,0.79%,9.05%,31.47%,1.93%,3.05%,0.00%,0.46%,0.00%,0.00%,0.21%,31.47%,FALSE,724.96%,1,california,,,,
16583,Eastern Phoebe ,Sayornis phoebe,easpho,,,12.00%,16.07%,20.04%,20.04%,1.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.81%,0.00%,0.00%,8.00%,FALSE,744.95%,0,,,,,
26607,Canyon Wren ,Catherpes mexicanus,canwre,1,1,0.55%,0.00%,0.00%,0.00%,1.26%,1.99%,5.94%,0.98%,2.30%,0.98%,1.22%,1.52%,0.00%,0.48%,0.54%,5.94%,FALSE,379.66%,,,,,,
8572,Western Screech-Owl ,Megascops kennicottii,wesowl1,1,1,0.12%,0.00%,0.00%,0.00%,0.09%,0.08%,1.21%,0.55%,0.43%,0.32%,0.39%,0.06%,0.00%,0.08%,0.17%,1.21%,FALSE,394.17%,,,,,,
16859,Dusky-capped Flycatcher ,Myiarchus tuberculifer,ducfly,1,1,0.21%,0.00%,0.00%,0.00%,0.00%,0.02%,9.09%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,FALSE,1096.38%,1,arizona,,,,
16898,Ash-throated Flycatcher ,Myiarchus cinerascens,astfly,1,1,2.09%,0.00%,0.00%,0.04%,0.15%,4.14%,18.67%,13.56%,4.73%,7.48%,0.65%,2.07%,0.00%,0.01%,0.49%,18.67%,FALSE,395.31%,,,,,,
16901,Nutting's Flycatcher ,Myiarchus nuttingi,nutfly,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,FALSE,1100.00%,0,arizona,,,rare,
16907,Great Crested Flycatcher ,Myiarchus crinitus,grcfly,,,11.00%,0.23%,2.49%,3.39%,0.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.57%,0.00%,0.00%,8.00%,FALSE,648.49%,0,,,,,
32333,Brewer's Sparrow ,Spizella breweri,brespa,1,1,0.59%,0.00%,0.00%,0.01%,0.77%,0.43%,1.89%,1.06%,4.58%,14.15%,8.17%,2.65%,0.26%,3.87%,1.37%,14.15%,FALSE,397.11%,,,,,,
16941,Great Kiskadee ,Pitangus sulphuratus,grekis,1,1,0.26%,0.00%,0.00%,0.00%,0.00%,5.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.98%,FALSE,1100.00%,1,texas,,,,
17011,Sulphur-bellied Flycatcher ,Myiodynastes luteiventris,subfly,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.01%,1.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.87%,FALSE,1094.15%,1,arizona,,,,
17025,Tropical Kingbird ,Tyrannus melancholicus,trokin,,,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,733.33%,0,,,,,
17030,Couch's Kingbird ,Tyrannus couchii,coukin,1,1,0.25%,0.00%,0.00%,0.00%,0.00%,5.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.59%,FALSE,1100.00%,1,texas,,,,
8260,Ferruginous Hawk ,Buteo regalis,ferhaw,1,1,0.09%,0.00%,0.00%,0.23%,0.71%,0.04%,0.02%,0.00%,0.70%,0.30%,0.70%,0.34%,2.53%,1.48%,0.14%,2.53%,FALSE,399.73%,,,,,,
17035,Thick-billed Kingbird ,Tyrannus crassirostris,thbkin,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,1.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.15%,FALSE,1100.00%,1,arizona,,,,
17038,Western Kingbird ,Tyrannus verticalis,weskin,,,4.00%,0.00%,0.00%,2.85%,2.00%,6.00%,13.00%,11.00%,23.00%,14.00%,15.02%,18.00%,25.47%,9.00%,6.00%,25.47%,FALSE,196.62%,0,,,,,
17042,Eastern Kingbird ,Tyrannus tyrannus,easkin,,,9.00%,0.19%,2.67%,4.68%,0.00%,9.00%,0.00%,0.00%,4.00%,0.00%,8.52%,6.00%,37.44%,23.00%,6.00%,37.44%,FALSE,438.31%,0,,,,,
17044,Grey Kingbird ,Tyrannus dominicensis,grykin,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
20765,Pinyon Jay ,Gymnorhinus cyanocephalus,pinjay,1,1,0.15%,0.00%,0.00%,0.00%,0.84%,0.00%,0.67%,0.30%,1.43%,2.96%,0.26%,1.05%,0.00%,0.47%,0.00%,2.96%,FALSE,408.23%,,,,,,
17062,Fork-tailed Flycatcher ,Tyrannus savana,fotfly,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,"texas, east coast",,,rare,
18700,Black-capped Vireo ,Vireo atricapilla,bkcvir1,1,1,0.08%,0.00%,0.00%,0.00%,0.00%,1.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.23%,FALSE,1100.00%,0,texas,,,,
18702,White-eyed Vireo ,Vireo griseus,whevir,,,5.00%,0.06%,5.71%,0.65%,0.00%,22.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,22.00%,FALSE,1100.00%,0,,,,,
16556,Cordilleran Flycatcher ,Empidonax occidentalis,corfly,1,1,0.33%,0.00%,0.00%,0.00%,0.00%,0.06%,4.48%,0.04%,4.77%,1.32%,4.15%,11.07%,0.00%,3.43%,0.07%,11.07%,FALSE,414.32%,,,,,,
27483,Sage Thrasher ,Oreoscoptes montanus,sagthr,1,1,0.25%,0.00%,0.00%,0.01%,1.56%,0.06%,0.05%,0.45%,2.97%,8.27%,4.03%,1.65%,0.00%,1.28%,0.72%,8.27%,FALSE,432.37%,,,,,,
32343,Black-throated Sparrow ,Amphispiza bilineata,bktspa,1,1,0.66%,0.00%,0.00%,0.00%,0.41%,1.81%,9.62%,1.04%,4.01%,11.47%,0.23%,0.45%,0.00%,0.00%,0.11%,11.47%,FALSE,432.78%,,,,,,
18752,Yellow-throated Vireo ,Vireo flavifrons,yetvir,,,3.00%,0.12%,2.65%,1.15%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.46%,0.00%,0.00%,4.00%,FALSE,589.81%,0,,,,,
27545,Western Bluebird ,Sialia mexicana,wesblu,1,1,1.97%,0.00%,0.00%,0.00%,4.30%,0.08%,4.83%,16.03%,2.34%,2.41%,1.77%,4.23%,0.00%,1.43%,3.31%,16.03%,FALSE,432.92%,,,,,,
18758,Blue-headed Vireo ,Vireo solitarius,buhvir,,,3.00%,0.83%,1.35%,0.87%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,4.00%,FALSE,1090.24%,0,,,,,
1018,Scaled Quail ,Callipepla squamata,scaqua,1,1,0.18%,0.00%,0.00%,0.05%,0.83%,0.81%,1.47%,0.00%,0.00%,0.00%,0.00%,0.51%,0.00%,0.00%,0.00%,1.47%,FALSE,446.69%,,,,,,
18774,Philadelphia Vireo ,Vireo philadelphicus,phivir,,,0.00%,0.00%,0.07%,0.05%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,0.00%,2.00%,FALSE,1002.69%,0,,,,,
18775,Warbling Vireo ,Vireo gilvus,warvir,,,8.00%,0.54%,5.91%,4.39%,0.00%,3.00%,9.00%,12.00%,17.00%,10.00%,16.18%,16.00%,14.53%,21.00%,14.00%,21.00%,FALSE,174.06%,0,,,,,
18795,Red-eyed Vireo ,Vireo olivaceus,reevir1,,,12.00%,0.02%,3.19%,2.20%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,3.04%,1.00%,13.24%,3.00%,3.00%,13.24%,FALSE,451.18%,0,,,,,
18813,Yellow-green Vireo ,Vireo flavoviridis,yegvir,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,"texas, arizona, california",,,"vagrant, but annual. ",
18818,Black-whiskered Vireo ,Vireo altiloquus,bkwvir,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
20571,Loggerhead Shrike ,Lanius ludovicianus,logshr,,,1.00%,0.02%,0.07%,2.83%,3.00%,8.00%,2.00%,2.00%,2.00%,3.00%,1.34%,1.00%,2.01%,2.00%,0.00%,8.00%,FALSE,333.97%,0,,,,,
20583,Northern Shrike ,Lanius borealis,norshr4,,,0.00%,0.17%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
20674,Canada Jay ,Perisoreus canadensis,gryjay,,,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.96%,1.00%,0.00%,2.00%,1.00%,2.00%,FALSE,443.46%,0,,,,,
20708,Black-throated Magpie-Jay ,Calocitta colliei,btmjay,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,FALSE,1100.00%,1,california,X,,"only in LA, Tijuana River Valley",
20715,Brown Jay ,Psilorhinus morio,brnjay,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,FALSE,1100.00%,0,texas,,,rare,
20724,Green Jay ,Cyanocorax yncas,grnjay,1,1,0.16%,0.00%,0.00%,0.00%,0.00%,3.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.70%,FALSE,1100.00%,1,texas,,,,
4760,Calliope Hummingbird ,Selasphorus calliope,calhum,1,1,0.30%,0.00%,0.00%,0.00%,0.00%,0.01%,0.27%,0.72%,0.38%,1.13%,5.83%,0.01%,0.00%,7.69%,2.67%,7.69%,FALSE,452.11%,,,,,,
33188,Great-tailed Grackle ,Quiscalus mexicanus,grtgra,1,1,3.67%,0.00%,0.00%,5.24%,5.00%,37.02%,21.39%,6.42%,3.46%,8.27%,0.27%,2.91%,0.01%,0.04%,0.02%,37.02%,FALSE,480.20%,,,,,,
20786,Blue Jay ,Cyanocitta cristata,blujay,,,31.00%,42.32%,45.65%,35.92%,16.00%,25.00%,0.00%,0.00%,0.00%,0.00%,0.05%,13.00%,6.08%,1.00%,0.00%,25.00%,FALSE,449.87%,0,,,,,
20793,Florida Scrub-Jay ,Aphelocoma coerulescens,flsjay,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
20794,Island Scrub-Jay ,Aphelocoma insularis,issjay,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,FALSE,1100.00%,1,california,,,Santa Cruz Island,
20795,California Scrub-Jay ,Aphelocoma californica,cowscj1,1,1,3.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,32.27%,0.00%,4.39%,0.00%,0.00%,0.00%,0.00%,3.36%,32.27%,FALSE,886.98%,1,california,,,,
4773,Broad-tailed Hummingbird ,Selasphorus platycercus,brthum,1,1,1.23%,0.00%,0.00%,0.00%,3.88%,0.23%,11.03%,0.03%,14.58%,5.20%,1.94%,29.55%,0.00%,0.38%,0.00%,29.55%,FALSE,486.46%,,,,,,
18763,Plumbeous Vireo ,Vireo plumbeus,plsvir,1,1,0.52%,0.00%,0.00%,0.00%,0.15%,0.19%,10.92%,0.10%,5.35%,1.70%,0.64%,5.22%,0.00%,0.37%,0.00%,10.92%,FALSE,487.45%,,,,,,
16542,Grey Flycatcher ,Empidonax wrightii,gryfly,1,1,0.32%,0.00%,0.00%,0.00%,0.29%,0.12%,1.92%,0.77%,1.40%,5.73%,1.11%,0.57%,0.00%,0.20%,0.70%,5.73%,FALSE,492.04%,,,,,,
20973,Yellow-billed Magpie ,Pica nuttalli,yebmag,1,1,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.95%,FALSE,1100.00%,1,california,,,,
32357,Lark Bunting ,Calamospiza melanocorys,larbun,1,1,0.22%,0.00%,0.07%,0.20%,0.21%,0.48%,0.22%,0.00%,0.12%,0.00%,0.03%,3.18%,6.97%,4.18%,0.00%,6.97%,FALSE,498.23%,,,,,,
21054,American Crow ,Corvus brachyrhynchos,amecro,,,33.00%,41.07%,37.98%,30.77%,27.00%,14.00%,2.00%,35.00%,5.00%,4.00%,13.04%,21.00%,0.00%,14.00%,43.00%,43.00%,TRUE,265.67%,0,,,,,
21066,Tamaulipas Crow ,Corvus imparatus,tamcro,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,FALSE,1100.00%,0,texas,,,some year only,
21068,Fish Crow ,Corvus ossifragus,fiscro,,,6.00%,0.06%,1.74%,3.47%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
1968,Band-tailed Pigeon ,Patagioenas fasciata,batpig1,1,1,1.33%,0.00%,0.00%,0.00%,0.30%,0.03%,1.89%,10.30%,0.42%,0.79%,0.02%,0.83%,0.00%,0.00%,8.12%,10.30%,FALSE,499.18%,,,,,,
21121,Common Raven ,Corvus corax,comrav,,,9.00%,3.94%,0.01%,0.01%,15.00%,3.00%,27.00%,30.00%,26.00%,18.00%,24.22%,18.00%,1.37%,23.00%,16.00%,30.00%,FALSE,163.70%,0,,,,,
21558,Carolina Chickadee ,Poecile carolinensis,carchi,,,11.00%,0.00%,36.49%,1.79%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,FALSE,1100.00%,0,,,,,
21563,Black-capped Chickadee ,Poecile atricapillus,bkcchi,,,19.00%,47.62%,9.94%,30.60%,27.00%,0.00%,0.00%,0.00%,15.00%,0.00%,15.33%,18.00%,10.67%,20.00%,29.00%,29.00%,TRUE,236.30%,0,,,,,
24702,Bushtit ,Psaltriparus minimus,bushti,1,1,3.19%,0.00%,0.00%,0.00%,5.58%,0.48%,5.69%,24.91%,1.40%,5.48%,0.61%,2.69%,0.00%,0.00%,7.86%,24.91%,FALSE,500.97%,,,,,,
21586,Mexican Chickadee ,Poecile sclateri,mexchi,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.73%,FALSE,1100.00%,1,arizona,,,,
4752,Anna's Hummingbird ,Calypte anna,annhum,1,1,4.84%,0.00%,0.00%,0.00%,0.03%,0.01%,18.42%,36.10%,0.28%,5.51%,0.11%,0.01%,0.00%,0.00%,18.14%,36.10%,FALSE,505.13%,,,,,,
21596,Boreal Chickadee ,Poecile hudsonicus,borchi2,,,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.05%,FALSE,1100.00%,0,,,,,
21642,Bridled Titmouse ,Baeolophus wollweberi,britit,1,1,0.31%,0.00%,0.00%,0.00%,0.00%,0.00%,11.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.23%,FALSE,1100.00%,1,arizona,,,,
21647,Oak Titmouse ,Baeolophus inornatus,oaktit,1,1,1.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.50%,FALSE,1100.00%,1,california,,,,
18736,Hutton's Vireo ,Vireo huttoni,hutvir,1,1,0.84%,0.00%,0.00%,0.00%,0.00%,0.70%,4.94%,6.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.82%,6.61%,FALSE,516.77%,,,,,,
21657,Tufted Titmouse ,Baeolophus bicolor,tuftit,,,20.00%,29.20%,44.56%,26.87%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.00%,FALSE,1100.00%,0,,,,,
21660,Black-crested Titmouse ,Baeolophus atricristatus,blctit4,1,1,0.75%,0.00%,0.00%,0.00%,0.00%,12.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.65%,FALSE,1100.00%,1,texas,,,,
21672,Great Tit ,Parus major,gretit1,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,WI,P,,"WI, feasible",
27476,Crissal Thrasher ,Toxostoma crissale,crithr,1,1,0.10%,0.00%,0.00%,0.00%,0.00%,0.13%,1.68%,0.09%,0.20%,1.89%,0.00%,0.00%,0.00%,0.00%,0.00%,1.89%,FALSE,521.05%,,,,,,
22065,Shore Lark ,Eremophila alpestris,horlar,,,2.00%,3.51%,4.40%,10.25%,9.00%,1.00%,2.00%,3.00%,6.00%,10.00%,5.81%,7.00%,0.00%,11.00%,3.00%,11.00%,FALSE,209.31%,0,,,,,
23494,Northern Rough-winged Swallow ,Stelgidopteryx serripennis,nrwswa,,,9.00%,5.14%,11.24%,12.89%,3.00%,6.00%,12.00%,12.00%,8.00%,6.00%,10.67%,6.00%,5.15%,8.00%,8.00%,12.00%,FALSE,155.62%,0,,,,,
23509,Purple Martin ,Progne subis,purmar,,,5.00%,1.51%,3.88%,7.58%,0.00%,17.00%,2.00%,1.00%,1.00%,0.00%,0.00%,0.00%,5.07%,0.00%,4.00%,17.00%,FALSE,621.88%,0,,,,,
23533,Tree Swallow ,Tachycineta bicolor,treswa,,,20.00%,24.28%,28.42%,16.92%,11.00%,6.00%,1.00%,15.00%,7.00%,3.00%,17.72%,16.00%,20.39%,31.00%,20.00%,31.00%,FALSE,230.23%,0,,,,,
16552,Pacific-slope Flycatcher ,Empidonax difficilis,pasfly,1,1,1.78%,0.00%,0.00%,0.00%,0.00%,0.00%,2.14%,16.28%,0.00%,0.15%,0.00%,0.00%,0.00%,0.00%,15.69%,16.28%,FALSE,522.71%,,,,,,
23564,Sand Martin ,Riparia riparia,banswa,,,2.00%,0.77%,0.99%,1.54%,1.00%,2.00%,1.00%,1.00%,3.00%,2.00%,6.02%,2.00%,9.18%,5.00%,3.00%,9.18%,FALSE,286.88%,0,,,,,
23610,Barn Swallow ,Hirundo rustica,barswa,,,20.00%,8.83%,11.92%,18.59%,11.00%,31.00%,11.00%,18.00%,24.00%,8.00%,18.28%,23.00%,0.00%,14.00%,27.00%,31.00%,FALSE,184.05%,0,,,,,
23704,Cliff Swallow ,Petrochelidon pyrrhonota,cliswa,,,6.00%,0.50%,1.47%,6.28%,3.00%,9.00%,8.00%,20.00%,18.00%,10.00%,13.81%,18.00%,18.78%,15.00%,12.00%,20.00%,FALSE,151.11%,0,,,,,
23712,Cave Swallow ,Petrochelidon fulva,cavswa,,,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
23970,Red-vented Bulbul ,Pycnonotus cafer,revbul,1,1,0.06%,0.00%,0.00%,0.00%,0.00%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.14%,FALSE,1100.00%,1,texas,,,only huston,
23979,Red-whiskered Bulbul ,Pycnonotus jocosus,rewbul,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
3846,Vaux's Swift ,Chaetura vauxi,vauswi,1,1,0.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.29%,1.69%,0.01%,0.04%,1.45%,0.00%,0.00%,2.43%,5.43%,5.43%,TRUE,526.72%,,,,,,
24876,Wrentit ,Chamaea fasciata,wrenti,1,1,1.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.35%,FALSE,1100.00%,1,california,,,,
25063,Swinhoe's White-eye ,Zosterops simplex,swiwhe1,,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.47%,FALSE,1100.00%,1,california,,,,
